Feature,Coefficient
prev_driver_position,-1.9368184277884344
prev_driver_wins,0.26595025098187164
prev_construct_position,1.1646220892528676
prev_construct_wins,0.05248749370793004
driverId_857.0-strt_len_median,0.0
driverId_847.0-strt_len_median,-1.982680946527355
driverId_846.0-strt_len_median,1.099091721826388
driverId_844.0-strt_len_median,-6.676284784611476
driverId_1.0-strt_len_median,-6.495833565295214
driverId_830.0-strt_len_median,-0.0
driverId_842.0-strt_len_median,-7.809333693056513
driverId_839.0-strt_len_median,0.0
driverId_852.0-strt_len_median,-0.01010263820999789
driverId_859.0-strt_len_median,1.129766376208766
driverId_862.0-strt_len_median,1.9163431082003723
driverId_848.0-strt_len_median,0.5959379462808051
driverId_865.0-strt_len_median,-0.0
driverId_864.0-strt_len_median,-0.3522374411588752
driverId_4.0-strt_len_median,-1.9638661333044651
driverId_861.0-strt_len_median,0.0
driverId_840.0-strt_len_median,0.9956611256527834
driverId_863.0-strt_len_median,1.468955299553836
driverId_832.0-strt_len_median,3.666779507451482
driverId_807.0-strt_len_median,1.9557903926752314
driverId_857.0-strt_len_min,0.0
driverId_847.0-strt_len_min,-0.0
driverId_846.0-strt_len_min,0.0
driverId_844.0-strt_len_min,-0.0
driverId_1.0-strt_len_min,-0.0
driverId_830.0-strt_len_min,-0.0
driverId_842.0-strt_len_min,-0.0
driverId_839.0-strt_len_min,0.0
driverId_852.0-strt_len_min,-0.33023794321279015
driverId_859.0-strt_len_min,0.0
driverId_862.0-strt_len_min,0.0
driverId_848.0-strt_len_min,0.0
driverId_865.0-strt_len_min,-0.0
driverId_864.0-strt_len_min,-0.18284957186593365
driverId_4.0-strt_len_min,-0.0
driverId_861.0-strt_len_min,0.0
driverId_840.0-strt_len_min,0.6516147033568273
driverId_863.0-strt_len_min,0.0
driverId_832.0-strt_len_min,0.0
driverId_807.0-strt_len_min,0.0
driverId_857.0-avg_track_spd,0.0
driverId_847.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,0.0
driverId_844.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,-0.0
driverId_830.0-avg_track_spd,-0.0
driverId_842.0-avg_track_spd,-0.0
driverId_839.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_859.0-avg_track_spd,0.0
driverId_862.0-avg_track_spd,0.0
driverId_848.0-avg_track_spd,0.0
driverId_865.0-avg_track_spd,-0.009874738020921143
driverId_864.0-avg_track_spd,-0.0
driverId_4.0-avg_track_spd,-0.0
driverId_861.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.0
driverId_832.0-avg_track_spd,0.0
driverId_807.0-avg_track_spd,0.0
driverId_857.0-corner_spd_median,0.0
driverId_847.0-corner_spd_median,0.0
driverId_846.0-corner_spd_median,-0.0
driverId_844.0-corner_spd_median,0.0
driverId_1.0-corner_spd_median,0.0
driverId_830.0-corner_spd_median,-0.0
driverId_842.0-corner_spd_median,1.664580337374089
driverId_839.0-corner_spd_median,0.0
driverId_852.0-corner_spd_median,-0.0
driverId_859.0-corner_spd_median,-0.0
driverId_862.0-corner_spd_median,-0.0
driverId_848.0-corner_spd_median,-0.0
driverId_865.0-corner_spd_median,-0.5225013205748823
driverId_864.0-corner_spd_median,-0.0
driverId_4.0-corner_spd_median,-0.0
driverId_861.0-corner_spd_median,0.0
driverId_840.0-corner_spd_median,0.0
driverId_863.0-corner_spd_median,-0.0
driverId_832.0-corner_spd_median,-0.0
driverId_807.0-corner_spd_median,-0.0
driverId_857.0-corner_spd_max,0.0
driverId_847.0-corner_spd_max,-0.0
driverId_846.0-corner_spd_max,0.0
driverId_844.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,-0.0
driverId_842.0-corner_spd_max,0.0
driverId_839.0-corner_spd_max,0.0
driverId_852.0-corner_spd_max,-0.0
driverId_859.0-corner_spd_max,0.0
driverId_862.0-corner_spd_max,0.0
driverId_848.0-corner_spd_max,0.0
driverId_865.0-corner_spd_max,-0.0
driverId_864.0-corner_spd_max,-0.011596001894062452
driverId_4.0-corner_spd_max,-0.0
driverId_861.0-corner_spd_max,0.0
driverId_840.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,0.0
driverId_832.0-corner_spd_max,0.0
driverId_807.0-corner_spd_max,0.0
driverId_857.0-corner_spd_min,0.0
driverId_847.0-corner_spd_min,-0.0
driverId_846.0-corner_spd_min,0.0
driverId_844.0-corner_spd_min,-0.0
driverId_1.0-corner_spd_min,-0.0
driverId_830.0-corner_spd_min,-0.0
driverId_842.0-corner_spd_min,-0.0
driverId_839.0-corner_spd_min,0.27926213101436814
driverId_852.0-corner_spd_min,-0.07255948320593343
driverId_859.0-corner_spd_min,0.0
driverId_862.0-corner_spd_min,0.0
driverId_848.0-corner_spd_min,0.0
driverId_865.0-corner_spd_min,-0.0
driverId_864.0-corner_spd_min,-0.0
driverId_4.0-corner_spd_min,-0.0
driverId_861.0-corner_spd_min,0.2873274526877542
driverId_840.0-corner_spd_min,0.7252597575693365
driverId_863.0-corner_spd_min,0.2997798192498801
driverId_832.0-corner_spd_min,0.0
driverId_807.0-corner_spd_min,0.0
driverId_857.0-num_slow_corners,-0.9890091466568736
driverId_847.0-num_slow_corners,0.6227303548377243
driverId_846.0-num_slow_corners,-1.1479607564753553
driverId_844.0-num_slow_corners,4.737051259590683
driverId_1.0-num_slow_corners,4.623469987029198
driverId_830.0-num_slow_corners,-0.38802189669951775
driverId_842.0-num_slow_corners,4.26972385576867
driverId_839.0-num_slow_corners,-2.466026093319015
driverId_852.0-num_slow_corners,-0.0
driverId_859.0-num_slow_corners,-2.06537634205707
driverId_862.0-num_slow_corners,-1.1573855881606228
driverId_848.0-num_slow_corners,-1.0973129010780716
driverId_865.0-num_slow_corners,-0.08237512344720707
driverId_864.0-num_slow_corners,-0.015026521367514069
driverId_4.0-num_slow_corners,1.935802966185747
driverId_861.0-num_slow_corners,-0.0
driverId_840.0-num_slow_corners,-2.229675649854021
driverId_863.0-num_slow_corners,-1.1186628557697031
driverId_832.0-num_slow_corners,-2.3166430351532585
driverId_807.0-num_slow_corners,-1.1323819613144865
driverId_857.0-num_fast_corners,0.10568408766053664
driverId_847.0-num_fast_corners,0.5117227671830792
driverId_846.0-num_fast_corners,-0.2941512225986339
driverId_844.0-num_fast_corners,0.03213353449063173
driverId_1.0-num_fast_corners,0.44156064639951587
driverId_830.0-num_fast_corners,-1.1964901361390614
driverId_842.0-num_fast_corners,1.0269740983087288
driverId_839.0-num_fast_corners,1.2595770542524387
driverId_852.0-num_fast_corners,-0.3344503797392312
driverId_859.0-num_fast_corners,-0.46688731840673375
driverId_862.0-num_fast_corners,-0.8798587544054417
driverId_848.0-num_fast_corners,-0.5554232679358184
driverId_865.0-num_fast_corners,-0.9304449727278922
driverId_864.0-num_fast_corners,-0.0
driverId_4.0-num_fast_corners,0.0
driverId_861.0-num_fast_corners,0.7412280912305795
driverId_840.0-num_fast_corners,0.05000391925857932
driverId_863.0-num_fast_corners,-0.0
driverId_832.0-num_fast_corners,-1.0995453291324309
driverId_807.0-num_fast_corners,-0.7785490784412272
prev_construct_points_prop,-3.1626608262054914
prev_driver_points_prop,-1.6922142498036783
driverId_857.0,0.0
driverId_847.0,-0.0
driverId_846.0,0.0
driverId_844.0,-0.0
driverId_1.0,-0.0
driverId_830.0,-0.0
driverId_842.0,-0.0
driverId_839.0,0.0
driverId_852.0,-0.0
driverId_859.0,0.0
driverId_862.0,0.0
driverId_848.0,0.0
driverId_865.0,-0.0
driverId_864.0,-0.0
driverId_4.0,-0.0
driverId_861.0,0.0
driverId_840.0,0.0
driverId_863.0,0.0
driverId_832.0,0.0
driverId_807.0,0.0
constructorId_1.0,0.0
constructorId_131.0,-0.0
constructorId_6.0,-0.0
constructorId_9.0,-0.01760909532835324
constructorId_214.0,-0.0
constructorId_210.0,0.0
constructorId_3.0,0.0
constructorId_215.0,0.0
constructorId_117.0,0.0
constructorId_15.0,0.0
